Jméno|Disciplína|Stát|Pohlaví|Datum narození|Věk|Výška|Váha|Místo narození|Místo pobytu|Přezdívka|Trenér|Ruka|Zranění|Předchozí|Povolání|Klub|Pozice|Vzor|Jazyky|Hobbies|Ambice|Důvody|Motto
Lara STALDER|Ice Hockey|Switzerland|Female|15 May 1994|19 |1.66|60|Switzerland, LUZERN LU|-||Shannon Miller [club], USA; Rene Kammerer [national], SUI |Right |||Athlete, Student|University Minnesota Duluth|Defence ||English, German|Sports in general, playing the trumpet. |||"Never give up."
Juris STALS|Ice Hockey|Latvia|Male|8 April 1982|31 |1.90|91|Latvia, RIGA|-||Milan Jancuska [club], Ted Nolan [national] |Shoots left ||||HK Poprad|Forward ||||||
Steven STAMKOS|Ice Hockey|Canada|Male|7 February 1990|23 |1.75|84|Canada, SCARBOROUGH|-|Stammer [ a nickname that he inherited from his father who played at Centennial College in Canada]. |Jon Cooper [club], Steve Yzerman [national] |Shoots right |In November 2013 he suffered a broken right tibia [leg] when he lost his footing and crashed into a net during a game against the Boston Bruins. The injury required surgery and put his availability for the 2014 Olympic Winter Games in Sochi in doubt. ||Athlete|Tampa Bay Lightning|Forward |es program at St. Joseph's Children's Hospital since 2009. He has also assisted the Make-A-Wish Foundation and worked on behalf of his club's Lightning Foundation. |English|||His father encouraged him to play. |He says that his father gave him the best advice he has ever received, which has stuck with him from a young age. "When I was a young kid, I'd have a couple of goals in a game and I'd come back thinking I played pretty good. And my dad would say I didn't play well that day. He would say, 'Just because you have a couple of goals doesn't mean you played really well.' It was all about your work ethic."
Phoebe STANZ|Ice Hockey|Switzerland|Female|7 January 1994|20 |1.63|62|Switzerland, ZETZWIL AG|-|DaQueen |Daniel Meier [national], Joakim Flygh [club] |Shoots left |||Student|YALE University|Forward |Romanian ice hockey player Roberto Gliga, British diver Tom Daley, US alpine skier Lindsey Vonn. |English|Sports in general. |To compete at the 2014 Olympic Winter Games in Sochi. ||"Only look sweet and innocent. Sugar and spice but not on the ice. We can do it."
Bernhard STARKBAUM|Ice Hockey|Austria|Male|19 February 1986|27 |1.86|93|Austria, WIEN|-||Emanuel Viveiros [national] |Catches left |||Athlete|Brynas Gavle|Goaltender ||German||To play in the NHL. ||
Tomas STAROSTA|Ice Hockey|Slovakia|Male|20 May 1981|32 |1.83|89|Slovakia, TRENCIN|-||||||||||||||
Ryan STASSEL|Snowboard|United States|Male|23 October 1992|21 |1.80|77|United States, ANCHORAGE|-|Razzle Dazzle |Dylan Omlin [club], Mike Jankowski [national] ||He suffered a broken foot in 2013. ||Athlete||Regular ||English|Hanging out with his friends, rock climbing, playing the guitar, longboarding, playing computer games. ||"I would hop on the shuttle every other day and head up to our little resort that was in town. It was more a hill with a lift and a towrope, but it was definitely a lot of fun." |"Be who you are and say what you feel because those who mind do not matter and those who matter do not mind."
Paul STASTNY|Ice Hockey|United States|Male|27 December 1985|28 |1.83|93|Canada, QUEBEC|-||Dan Bylsma [national]; Patrick Roy [club] |Shoots left |He missed the last 11 games of the 2008/09 regular season due to a foot injury. |Vancouver 2010|Athlete|Colorado Avalanche|Forward |His father, and former Avalanche player Joe Sakic. ||Playing tennis, watching football, reading. |To win a Stanley Cup and an Olympic gold medal. |"My dad played in the NHL so I grew up around the game. From about age 12, my brother and I both knew we wanted to play hockey, and my dad was there all the time. He had his priorities straight- his family always came first." |"Always stay positive no matter what. Things go up, things go down. You just have to maintain your focus."
Christina STAUDINGER|Freestyle Skiing|Austria|Female|23 February 1987|26 |1.58|60|Austria, STEYR|-||Gerold Posch [national] ||||Athlete, Student|NF Grossraming, Austria|||German|Cycling, horse riding, baking. |To compete at the Olympic Winter Games, and be regularly ranked in the top 10 on the World Cup circuit. ||"Enjoy what you do."
Lee STECKLEIN|Ice Hockey|United States|Female|23 April 1994|19 |1.83|77|United States, ST. PAUL|-||Katey Stone [national], Brad Frost [club] |Shoots left |||Athlete, Student|University of Minnesota|Defence |Minnesota Gophers player Bethany Brausen. "I've always looked up to her because she's a couple of years older than me." |English|||"I like that it is fast paced and constantly changing." |
Michelle STEELE|Skeleton|Australia|Female|8 March 1986|27 |1.64|55|Australia, GLADSTONE|-|Steelo |Eric Bernotas [national]; Caleb Smith ||A hip injury affected her performances during the 2007/08 season. |Torino 2006|Athlete|||Jamaican sprinter Usain Bolt. |English||To win a medal at the 2014 Olympic Winter Games in Sochi. |She used to compete in surf lifesaving events. At age 18 she responded to an appeal from the Australian Institute of Sport [AIS], who were looking for fast, explosive athletes. "I was chosen to go to the AIS for trials. I then made the cut for the team and went on to compete at the 2006 Olympic Winter Games in Turin." |"You make your own luck."
Alexander STEEN|Ice Hockey|Sweden|Male|1 March 1984|29 |1.82|95|Sweden, VARMSKOG|-||||||||||||||
Johann STEFANER|Snowboard|Austria|Male|26 April 1990|23 |1.74|80|Austria, VILLACH|-||||||||||||||
Derek STEPAN|Ice Hockey|United States|Male|18 June 1990|23 |1.83|86|United States, MINNEAPOLIS|-|Steps, Dstep [because if he wasn't playing hockey, he would have been a tap dancer]. |Alain Vigneault [club], Dan Bylsma [national] |Shoots right |||Athlete|New York Rangers|Forward |His New York Rangers teammate Brad Richards is a major idol for him. "I would be pretty honoured to be able to follow in the footsteps of a player like that." He also patterns his game after retired Dallas Stars player Mike Modano. "I liked the way he made things happen and was just a natural goal scorer." ||He enjoys fishing, playing tennis and golf outside of hockey, but admits that golf is "not really enjoyable sometimes. But tennis is always fun". |To win the Stanley Cup and to win an Olympic Games medal. |His dad, Brad, was an ice hockey player who was drafted by the New York Rangers, which meant he was "always around hockey with our family". |
Tobias STEPHAN|Ice Hockey|Switzerland|Male|21 January 1984|30 |1.92|85|Switzerland, LAUFENBURG AG|-|Stepher, Tobe, Tobi. |Sean Simpson [national], CAN; Chris McSorley [club], CAN |Catches left |A hip injury forced him to miss 26 games during the 2003/04 season. |Vancouver 2010|Athlete|Geneve-Servette|Goaltender ||English, French||||"Think positive and enjoy life."
Olena STETSKIV|Luge|Ukraine|Female|15 June 1994|19 |1.73|75|Ukraine, LVIV|-||Vladimir Vakhrushev; Oleg Zherebetsky; Ivan Baik ||||Athlete, Student|||||Music, football. |||
Thomas STEU|Luge|Austria|Male|9 February 1994|19 |1.82|84|Austria, BLUDENZ|-||Rene Friedl [national] ||||Athlete, Student||Front |||Tennis, football, table tennis, table football. |To win gold at the Olympic Winter Games. ||
Anja STIEFEL|Ice Hockey|Switzerland|Female|9 August 1990|23 |1.60|60|Switzerland, WIL SG|-|Stiefeli |Daniel Meier [national], Fabrice Lefebvre [club] |Shoots right ||Vancouver 2010|Clerk|HC Lugano|Forward |||Listening to music. |||"You can only achieve your goals through hard work."
Rasmus STJERNE|Curling|Denmark|Male|26 May 1988|25 |1.87|-|Denmark, HVIDOVRE|-||James Dryburgh ||||Athlete, Student||Skip |American football player Peyton Manning |Danish, English|Playing golf, IT development. ||His father introduced him to the sport. |"Our deepest fear is not that we are inadequate. Our deepest fear is that we are powerful beyond measure. It is our light, not our darkness, that most frightens us." [author and lecturer Marianne Williamson]
Ksenia STOLBOVA|Figure Skating|Russian Fed.|Female|7 February 1992|21 |1.58|-|Russian Fed., ST. PETERSBURG|Russian Fed., ST. PETERSBURG|Ksiusha |Nina Mozer, RUS, from 2013; Vladislav Zhovnirski, RUS, from 2013 ||In 2013, she and skating partner Fedor Klimov missed two-and-a-half months of action due to two injuries, one to Klimov and one to Stolbova. ||Student|Vorobyovy Gory, Moscow, RUS||Russian figure skater Ekaterina Gordeeva. |Russian|Shopping, reading, spending time with friends. |To compete at the 2014, 2018 and 2022 Olympic Winter Games. |At age three she saw someone skating and wanted to try it herself, but there was no opportunity. Two years later, she got her first skates and took lessons. |
Ekaterina STOLYAROVA|Freestyle Skiing|Russian Fed.|Female|25 April 1988|25 |1.76|55|-|Russian Fed., TOMSK||||||||||||||
Raluca STRAMATURARU|Luge|Romania|Female|22 November 1985|28 |1.72|78|Romania, SINAIA|-||||In 2010 she was hospitalised after crashing and being knocked unconscious on the Olympic track in Whistler, BC, Canada. She recovered in time to compete five days later. |Vancouver 2010|Athlete||||English, Romanian|Mountain biking. |||
Mark STREIT|Ice Hockey|Switzerland|Male|11 December 1977|36 |1.81|93|Switzerland, WALD BE|-|Streiti |Sean Simpson [national], CAN; Craig Berube [club], CAN |Shoots left |He missed three games in January 2009 with a groin injury. |Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete|Philadelphia Flyers NHL|Defence ||English|Golf, tennis and fishing. |||
Janis STRENGA|Bobsleigh|Latvia|Male|5 February 1986|27 |1.83|92|Latvia, SIGULDA|-||Sandis Prusis [national] ||||Athlete||Push athlete ||Latvian|Beach volleyball, athletics. |||
Zuzana STROMKOVA|Freestyle Skiing|Slovakia|Female|21 May 1990|23 |1.71|61|Slovakia, LIPTOVSKY MIKULAS|-|Zuzicka |||||Athlete, Student|Freeski Academy|||English, German, Slovak|Photography. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Karol STUCHLAK|Luge|Slovakia|Male|13 November 1990|23 |1.80|65|Slovakia, POPRAD|-||Lubomir Mick [national] ||||Athlete||Back ||Slovak|Cycling, camping |||
Alexey STUKALSKIY|Curling|Russian Fed.|Male|8 July 1988|25 |1.80|-|-|Russian Fed., ZELENOGRAD|Lyokha |Vasily Gudin [national], RUS; Rodger Schmidt [national], SUI ||||||Third ||Russian|Going out with friends, dancing, listening to music. ||His friend's mother was working in a curling club and invited him to try the sport. |
Olga STULNEVA|Bobsleigh|Russian Fed.|Female|14 July 1983|30 |1.72|75|-|Russian Fed., MOSCOW|Olya |Oleg Sokolov, RUS; Pierre Lueders [national], CAN, from 2012; Janis Minins [national], LAT, from 2013 |||Vancouver 2010|||Pilot ||Russian|Listening to music, driving cars. |To compete at the 2014 Olympic Winter Games in Sochi. |She was offered the chance to switch from athletics to bobsleigh by Valery Leychenko, the former president of the Russian Bobsleigh Federation. She began as a push athlete but later switched to pilot. |
Pk SUBBAN|Ice Hockey|Canada|Male|13 May 1989|24 |1.83|98|Canada, TORONTO|-|PK [a childhood nickname due to his first names being Pernell Karl], and 'The Subbanator' [unlike tradtional nicknames given to a player by his teammates, he chose this one himself]. |Michel Therrien [club], CAN; Mike Babcock [national], CAN |Shoots right |||Athlete|Montreal Canadiens|Defence ||English|||His father Karl was an elementary school administrator who also worked nights as a vice-principle at a local college. Karl would pick him up after work, often around midnight, and they would skate together until 2am. His father says, "It might sound crazy [how late we skated], but he loved it. And I knew the importance of him skating regularly." |"I believe people are born talented, but talent doesn't get you to the NHL. You look at the best players in the game - Wayne Gretzky, Bobby Orr - they didn't sit on the couch and then one day join the NHL. They worked on their game. Their talent was perseverance, dedication. Those are talents to me - that's what gets you to the NHL."
Dominik SUCHY|Bobsleigh|Czech Republic|Male|13 November 1987|26 |1.85|98|Czech Republic, PLZEN|-|Suchac |Andrzej Kupczyk [personal]; Milan Sejkora [national] |||Vancouver 2010|Athlete||Brakeperson |US sprinter Jesse Owens. |Czech, English|History, aviation. |||
Nikola SUDOVA|Freestyle Skiing|Czech Republic|Female|17 March 1982|31 |1.62|56|Czech Republic, JABLONEC NAD NISOU|-|Nikita |Radek Herot, [personal], CZE; Martina Blazkova [personal] ||She tore ligaments in her left knee during training in Deer Valley, UT, United States, in January 2010. She returned to the Czech Republic for treatment and trained using a specially made knee brace. |Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete, Student|Dukla Liberec, Czech Republic||t, [personal], CZE; Martina Blazkova [personal] |Czech, English|Mountain biking, music, playing squash, climbing, golf, tennis. |To qualify for the 2014 Olympic Winter Games in Sochi. |Her father was a freestyle skier and encouraged her to try the sport. |"No pain, no gain."
Wenjing SUI|Figure Skating|China|Female|18 July 1995|18 |1.48|-|China, HEILONGJIANG|-||||||||||||||
Ella SUITIALA|Snowboard|Finland|Female|1 October 1989|24 |1.63|63|Finland, ESPOO|-||Pekka Koskela ||||Athlete||||Finnish||To compete at the 2014 Olympic Winter Games in Sochi. ||
Youngjin SUK|Bobsleigh|Korea|Male|30 August 1990|23 |1.76|98|Korea, POHANG|-||Lee Yong [national] ||||||Brakeperson ||||||
Miyako SUMIYOSHI|Speed Skating|Japan|Female|19 March 1987|26 |1.62|56|Japan, KUSHIRO-CITY, HOKKAIDO|-||Eiji Kohara ||||||||Japanese|Reading. ||She used to watch her older sister competing at events. |"Endurance makes you stronger."
Katie SUMMERHAYES|Freestyle Skiing|Great Britain|Female|8 October 1995|18 |1.71|68|Great Britain, SHEFFIELD|-|KT, Kat |Pat Sharples [national] ||She injured the anterior cruciate ligament [ACL] in her knee at the beginning of 2012 while competing at a World Cup event in Mammoth, CA, United States. She returned in February 2013 to take silver at the World Cup in Silvaplana, Switzerland, but she suffered a recurrence of the injury in April that year. She hoped to return in time to compete at the 2014 Olympic Winter Games in Sochi. ||Athlete|Sheffield Sharks Ski Club, England||British heptathlete Jessica Ennis-Hill. |English|Spending time with friends. |To win a medal at the 2014 Olympic Winter Games in Sochi. |She was hooked on the sport immediately as she found she loved the adrenaline rush, as well as the chance to see the mountains when she went on holiday. |
Brodie SUMMERS|Freestyle Skiing|Australia|Male|18 October 1993|20 |1.83|83|Australia, DUNCRAIG|-|Brodus |Steve Desovich, USA; Jerry Grossi, USA; Peter McNiel, AUS; Peter Topalovic ||He struggled with a lower back injury towards the end of the 2011/12 season after being involved in a number of crashes. An MRI scan showed bruising to his spine. He required eight weeks of rest and four weeks of rehabilitation. ||Athlete|New South Wales institute of Sport [NSWIS]/Team Buller Riders, Australia||Australian freestyle skier Dale Begg-Smith. |English|Golf, basketball, skiing, music, photography, real estate, finance. |To ski to the best of his ability at the 2014 Olympic Winter Games in Sochi. |He loved skiing moguls from the first time he tried it. |"As humans, if we want something bad enough then we will do whatever it takes to make it happen. I remind myself of this whenever I hit a wall in my training."
Zhifeng SUN|Snowboard|China|Female|17 July 1991|22 |1.58|58|China, JILIN|-||Chris Clark [national] |||Vancouver 2010, Torino 2006||Fushun Team , China||||Playing computer games. |To win a medal at the 2014 Olympic Winter Games in Sochi. |She took up the sport as she thought snowboarding was more exciting than martial arts. |
Ching-Yang SUNG|Speed Skating|Chinese Taipei|Male|18 October 1992|21 |-|-|Chinese Taipei, NEW TAIPEI CITY|-||Dai Yongsong ||She has suffered cuts to both her feet and an injured knee during her career. ||Student|||Chinese Taipei baseball player Wang Jianmin and US basketball player Jeremy Lin. |Mandarin||To compete at an Olympic Winter Games. ||
Eunryung SUNG|Luge|Korea|Female|14 April 1992|21 |1.64|58|Korea, SEOUL|-||||||||||||||
Eveliina SUONPAA|Ice Hockey|Finland|Female|12 April 1995|18 |1.73|63|Finland, KIUKAINEN|-||Jari Risku [club]; Mika Pieniniemi [national] |Catches left ||||Team Kuortane|Goaltender ||English, Finnish||||
Reto SURI|Ice Hockey|Switzerland|Male|25 March 1989|24 |1.83|84|Switzerland, UTZENSTORF BE|-||Sean Simpson [national], Doug Shedden [club] |Shoots left |||Athlete|EV Zug|Forward |||Sports in general. |||
Tomas SUROVY|Ice Hockey|Slovakia|Male|24 September 1981|32 |1.86|98|Slovakia, BANSKA BYSTRICA|-||Alexander Andrievsky [club], Vladimir Vujtek [national] |Shoots left ||Torino 2006|Athlete|Lev Prague|Forward |Former Slovakian ice hockey player Peter Bondra. ||Spending time with family, football. |||
Izidor SUSTERSIC|Snowboard|Slovenia|Male|18 February 1977|36 |1.85|80|Slovenia, LJUBLJANA|-||||||||||||||
Ryan SUTER|Ice Hockey|United States|Male|21 January 1985|29 |1.85|91|United States, MADISON/WI|-||Dan Bylsma [national], Mike Yeo [club] |Shoots left ||Vancouver 2010|Athlete|Minnesota Wild|Defence ||English|American football, listening to music. ||Hockey was a tradition in his family. |
Alexei SUVOROV|Speed Skating|Russian Fed.|Male|17 September 1991|22 |1.80|80|-|Russian Fed., KIROV||Andrey Plyusnin, RUS; Anatoly Zverev, RUS ||He broke his collarbone before the start of 2013/14 season. ||Athlete, Student|Dynamo, Kirov, RUS|||English, Russian||To win a medal at the 2014 Olympic Winter Games in Sochi. |His parents brought him into the sport. |
Akiko SUZUKI|Figure Skating|Japan|Female|28 March 1985|28 |1.60|-|Japan, TOYOHASHI-CITY, AICHI|-||Hiroshi Nagakubo; Yoriko Naruse |||Vancouver 2010||Howa Sports Land, Japan|||Japanese|Reading, yoga. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Hiroshi SUZUKI|Bobsleigh|Japan|Male|13 December 1973|40 |1.73|81|Japan, IMAGANEMACHI, HOKKAIDO|-||||||||||||||
Sena SUZUKI|Ice Hockey|Japan|Female|4 August 1991|22 |1.66|57|Japan, SANKO-CHO, TOMAKOMAI-CITY, HOKKAIDO|-|Ayrton, Senna and Su-san. |Takayuki Hattanda [club], JPN; Yuji Iizuka [national], JPN |Shoots left ||||Seibu Princess Rabbits|Defence |Her national teammates. |Japanese|||Her older brother and father played ice hockey and she wanted to play too. |"Act first, think later."
Christoffer SVAE|Curling|Norway|Male|21 March 1982|31 |-|-|Norway, OSLO|-|Bompi [his teammates at junior level joked he looked like a gummy bear, so they began calling him Bompi, which is Norwegian for gummy]. |Pal Trulsen [national] |||Vancouver 2010|Athlete||Second |Canadian curler Kevin Martin. |English, Norwegian||||
Ivan SVARNY|Ice Hockey|Slovakia|Male|31 October 1984|29 |1.88|95|Slovakia, NITRA|-||Marka Frencha [club] Vladimir Vujtek [national] |Left ||||Medvescak Zagreb|Defence |||||When he was younger he played both hockey and football. When he could no longer combine both sports, he chose to continue with ice hockey. |
Alexander SVITOV|Ice Hockey|Russian Fed.|Male|3 November 1982|31 |1.92|106|-|Russian Fed., OMSK|Sasha |Valery Belov [club], RUS; Zinetula Bilyaletdinov [national], RUS |Shoots left |His injuries have included a broken wrist and an injured shoulder. ||Athlete|Ak Bars, Kazan, RUS|Forward ||English, Russian|Fishing, hunting, spending time with his family. ||A coach came to his school looking for potential hockey players, and asked him if he wanted to play. He was also invited to play football but preferred ice hockey. "I didn't think then that I would become a professional player." |
Rene SWETTE|Ice Hockey|Austria|Male|21 August 1988|25 |1.83|83|Austria, DORNBIRN|-|Sweety |Christer Olsson [club], Emanuel Viveiros [national] |Catches left |||Athlete|KAC Klagenfurt|Goaltender |Swedish ice hockey goaltender Henrik Lundquist. |German|Sports in general. |||
Rudi SWIEGERS|Figure Skating|Canada|Male|31 August 1987|26 |1.88|-|South Africa, CAPE TOWN|-||Patricia Hole; Lyndon Johnston, CAN ||||Athlete|Wawota FSC|||English|Kayaking, reading, snowboarding, video games, camping. ||He took up the sport to improve his skating ability for ice hockey. |"Fairytales are more than true - not because they tell us that dragons exist, but because they tell us dragons can be beaten." [GK Chesterton]
Bart Rene M SWINGS|Speed Skating|Belgium|Male|12 February 1991|22 |1.79|67|Belgium, LEUVEN|-||Jelle Spruyt [national], BEL; Bart Veldkamp [national], NED ||||Athlete|||British cyclist Bradley Wiggins. |Dutch, English, French||To win a medal at the 2014 Olympic Winter Games in Sochi. |He switched from inline to speed skating because it is an Olympic sport. |"To work hard and to have discipline."
Ann SWISSHELM|Curling|United States|Female|9 March 1968|45 |1.75|-|United States, MIDDLETOWN|-|Swiss ||||Salt Lake City 2002|Athlete||Lead |US baseball players Satchel Paige, Dick Ruthven and Ernie Banks, US American football player Walter Payton, US basketball players Michael Jordan, Artis Gilmore and Cheryl Miller, US golfers Tiger Woods and Jack Nicklaus, US freestyle wrestler Dan Gable, US swimmer Rowdy Gaines, US speed skater Bonnie Blair. |English|Cooking, watching movies, reading, golf, tennis, baseball, skiing, softball, surfing. ||She was keen on sport as a child. "I swam, tried gymnastics, ran cross-country, played basketball, baseball, softball, diving, golf, and tennis. Luckily, my parents needed some peace on Sunday afternoons during the winter so they enrolled my brother and I in the junior curling programme at Exmoor Country Club [Highland Park, IL, United States]. Except for a brief time out for college, I have played ever since." |"The sport has a unique structure that encourages true teamwork without direct influence from competitors or officials. Curling requires stamina, the ability to shift from a high-powered throw to a delicate touch shot, mastery of complicated strategy, and the capacity to communicate unfailingly with your teammates."
Shannon SZABADOS|Ice Hockey|Canada|Female|6 August 1986|27 |1.75|65|Canada, EDMONTON|-|She is called 'Mother Ook' by her Northern Alberta Institute of Technology male teammates. |Kevin Dineen [national] |Catches left ||Vancouver 2010|Athlete, Fitness Instructor|National Women's Team|Goaltender |Canadian ice hockey goaltender Bill Ranford. |English||She wants to play professional men's hockey following the 2014 Olympic Winter Games. "Being a girl, I don't think anyone is going to just offer up an opportunity, I'll probably have to do some digging and get in some where. I think it's something I would regret if I didn't at least try." |Her dad was her coach and made her play goaltender. "My first two or three years, we rotated goalies. I played forward one game and goalie the next. My dad was our coach in novice and everybody hated going in net, so he told me I had to go in net. I liked it and was pretty good at it so I just stuck with it. I think my first full year in net was when I was seven or eight." |"I keep the same mentality that I had when I was the third or the fourth or fifth goalie in my career - just going out and playing my best at every moment."
Robin SZOLKOWY|Figure Skating|Germany|Male|14 July 1979|34 |1.74|-|Germany, GREIFSWALD|-||Ingo Steuer |||Vancouver 2010, Torino 2006|Athlete|Chemnitzer EC, Germany||US figure skater Brian Boitano. |German|Motorcycles, other sports. |To win gold at the 2014 Olympic Winter Games in Sochi. |"It was by coincidence. We were at an airport that had an ice rink. I dropped in to try it and liked it. I changed to pairs when I was 16 because I couldn't see a future in singles. I had difficulty with the harder triple jumps." |
Karolina SZTOKFISZ|Snowboard|Poland|Female|15 February 1989|24 |1.59|62|Poland, ZAKOPANE|-||||||||||||||
Jan SZYMANSKI|Speed Skating|Poland|Male|2 March 1989|24 |1.80|77|Poland, POZNAN|-||Wieslaw Kmiecik [national] ||He missed the 2013 World Cup in Salt Lake City, UT, United States due to a virus. ||Athlete|||US inline and speed skater Chad Hedrick. |English, Polish||To compete at the 2014 Olympic Winter Games in Sochi. ||
Maki TABATA|Speed Skating|Japan|Female|9 November 1974|39 |1.62|55|Japan, MUKAWA-CHO, YUFUTSU-GUN, HOKKAIDO|-||Masaki Haneda ||She fractured her left ankle in 1997, which prevented her from competing at the 1998 Olympic Winter Games in Nagano. |Vancouver 2010, Torino 2006, Salt Lake City 2002, Lillehammer 1994|Office Worker|||Japanese speed skater Seiko Hashimoto. |Japanese|Reading. ||Every student at her school did the sport. |"Endurance makes you stronger."
Jussi TAKA|Snowboard|Finland|Male|25 April 1993|20 |1.86|85|Finland, ROVANIEMEN MLK|-||||||||||||||
Nana TAKAGI|Speed Skating|Japan|Female|2 July 1992|21 |1.55|47|Japan, MAKUBETSU-CHO, NAKAGAWA-GUN, HOKKAIDO|-||Toshiaki Imamura ||||Office Worker|||Japanese speed skaters Joji Kato and Keiichiro Nagashima. |Japanese|||She was influenced by her older brother. |
Daisuke TAKAHASHI|Figure Skating|Japan|Male|16 March 1986|27 |1.65|-|Japan, KURASHIKI-CITY, OKAYAMA|-|Dai |Utako Nagamitsu; Takeshi Honda, JPN; Nikolai Morozov, RUS ||He bruised his shin in November 2013 and missed the Grand Prix Final in Fukuoka, Japan. |Vancouver 2010, Torino 2006|Student|Kansai University Skating Club, Osaka, JPN||Russian figure skaters Alexei Yagudin and Evgeni Plushenko, and Japanese figure skater Takeshi Honda. |Japanese, English|Reading, listening to music, shopping. ||His parents wanted him to play a sport and took him to a local ice rink. |
Hiroatsu TAKAHASHI|Skeleton|Japan|Male|13 April 1984|29 |1.75|86|Japan, SENDAI-CITY, MIYAGI|-||||||||||||||
Narumi TAKAHASHI|Figure Skating|Japan|Female|15 January 1992|22 |1.46|-|Japan, ASAHIKAWA-CITY, HOKKAIDO|-||Yuka Sato, JPN; Jason Dungjen, USA; Sergei Petrovski ||||Student|Kinoshita Club, Tokyo, JPN|||English, Japanese|Ballet, golf, dancing, building plastic models. ||She discovered figure skating on a trip to China with her father's work. |
Yuzo TAKAMIDO|Short Track|Japan|Male|11 January 1988|26 |1.70|63|Japan, ICHINOMIYA-CITY|-||Takehiro Kodera |||Vancouver 2010|Office Worker|||His older brother. |Japanese|Walking his dog. ||His brothers influenced him to try the sport. |"Never give up."
Chiho TAKAO|Freestyle Skiing|Japan|Female|20 February 1984|29 |1.69|56|Japan, NERIMA-KU, TOKYO|-||Daisuke Shirakawa |||||Oze Snow Sport Club, Japan|||Japanese||||
Aina TAKEUCHI|Ice Hockey|Japan|Female|16 August 1991|22 |1.66|63|Japan, MUSA, KUSHIRO-CITY, HOKKAIDO|-|Aina, Take chan. |Yuji Iizuka [national] |Shoots left |||Student|Daishin, Japan|Defence ||Japanese|||She developed an interest after watching her older brother play. |
Tomoka TAKEUCHI|Snowboard|Japan|Female|21 December 1983|30 |1.65|61|Japan, SAPPORO-CITY, HOKKAIDO|-||Shinobu Ueshima [national] |||Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete||||Japanese, English, German|Reading. |||
Volha TALAYEVA|Short Track|Belarus|Female|6 January 1987|27 |1.67|58|Belarus, VITEBSK REGION|-||Ihor Osipov ||||Athlete|||Short track skaters Apolo Anton Ohno and Igor Zhelezovsky. |Belarusian, Russian|Sport, cars, science. |||
Henrik TALLINDER|Ice Hockey|Sweden|Male|10 January 1979|35 |1.93|98|Sweden, VANTOR, STOCKHOLM|-|Hank |Ted Nolan [club], Par Marts [national] |Shoots left |In 2012 he was out for several months due to blood clots in his left leg. |Vancouver 2010|Athlete|Buffalo Sabres|Defence ||English, Swedish|Golf. |||
Vilma TANSKANEN|Ice Hockey|Finland|Female|14 April 1995|18 |1.75|66|Finland, VANTAA|-||Jari Risku [club]; Mika Pieniniemi [national] |Shoots left |||Athlete, Student|Team Kuortane|Forward ||English, Finnish||||
Susanna TAPANI|Ice Hockey|Finland|Female|2 March 1993|20 |1.77|64|Finland, LAITILA|-||Mika Pieniniemi [national] |Shoots left |||Athlete|University of North Dakota|Forward ||English, Finnish||||
Vladimir TARASENKO|Ice Hockey|Russian Fed.|Male|13 December 1991|22 |1.84|95|-|Russian Fed., NOVOSIBIRSK|Vova |Ken Hitchkcock [club], CAN; Zinetula Bilyaletdinov [national], RUS |Shoots left |He suffered a concussion in February 2013 and was out of action for about a month. ||Athlete|St. Louis Blues|Forward |His father Andrei Tarasenko. |English, Russian|Spending time with his parents, girlfriend and friends, watching movies, listening to music. |To win Olympic gold and the NHL Stanley Cup. |His grandfather, Vladimir Tarasenko Sr., was managing the local youth sports school and encouraged him to start playing. |
Sergey TARASOV|Snowboard|Russian Fed.|Male|5 September 1988|25 |1.69|58|-|Russian Fed., ST. PETERSBURG||||||||||||||
Saija TARKKI|Ice Hockey|Finland|Female|29 December 1982|31 |1.72|60|Finland, OULU|-|Saikku |Mika Pieniniemi [national] |Shoots left |She underwent knee operations in 1998, 2007 and 2008 and shoulder operations in 2002 and 2003. |Vancouver 2010, Torino 2006, Salt Lake City 2002||Karpat Oulu|Defence |Finnish NHL player Saku Koivu. |English, Finnish|Reading, crosswords, needlework. |To win a medal at the 2014 Olympic Winter Games in Sochi. |"I used to practice gymnastics and Finnish baseball. I got interested in hockey at elementary school because I was a fan of Saku Koivu - a Finnish player who played in the NHL." |"Go hard or go home."
Bruce TASKER|Bobsleigh|Great Britain|Male|2 September 1987|26 |1.93|105|Great Britain, KILGETTY|-|Big Foot, Big Tasty |Chris Woolley ||||Athlete||Push athlete ||English|Cooking. ||He was encouraged to take up the sport by British bobsleigh athlete John Jackson and performance director Gary Anderson. Having retired from athletics eight months earlier, he was keen to try something different. |
